Open,High,Low,Close,group_id,year,month,day,weekday,Cluster_Label
0.3756452228202068,0.33432823233084713,0.36257244770461267,0.3257856386779441,0,2013,3,25,0,1
0.32496788464658677,0.3045038198799194,0.3425613825657135,0.3257856386779441,0,2013,3,27,2,1
0.34467573838077264,0.30311663790545784,0.31040074216391184,0.26947836867650515,0,2013,3,28,3,1
0.2792175099065135,0.2386126760929866,0.32255031742681495,0.2793321409267571,0,2013,3,29,4,1
0.24824802546707872,0.2080946726548278,0.2496528658493976,0.23076712055051618,0,2013,4,1,0,1
0.2060169103223957,0.18035103316559284,0.20534265018469286,0.17164448704900503,0,2013,4,3,2,1
0.13633557033366805,0.17757666921666965,0.17747009516979828,0.19979812204972447,0,2013,4,4,3,2
0.19123602002175658,0.15815612157420486,0.2232096726301385,0.19205587242452654,0,2013,4,5,4,1
0.23769024668090813,0.19769080784636492,0.2589437175210291,0.23147096142553378,0,2013,4,8,0,1
0.27640210223020095,0.29895509198207243,0.31254478485736537,0.33000868392805216,0,2013,4,9,1,2
0.3059638828314792,0.27051786150560636,0.3354145735875355,0.2962243219271888,0,2013,4,10,2,1
0.2778098060683569,0.28092172631406986,0.3211209556311789,0.3159318664276921,0,2013,4,11,3,1
0.2904791406117624,0.2628883606460673,0.2232096726301385,0.20472500817485076,0,2013,4,12,4,1
0.19897839113161528,0.16162407651035915,0.09456711102293199,0.10759496742236822,0,2013,4,15,0,1
-0.0473697805457045,-0.03466217287597778,-0.040507578664635106,0.001314995294652554,0,2013,4,18,3,1
-0.022734963377972463,-0.05893785742905846,-0.040507578664635106,-0.07329213745725381,0,2013,4,19,4,1
-0.0917124514476218,-0.126909774177684,-0.07910034714679731,-0.10074193158295504,0,2013,4,22,0,1
-0.1064933417482609,-0.1414751849095323,-0.1541418414176682,-0.15423383808432228,0,2013,4,23,1,1
-0.062150670846343604,-0.07211608618644515,-0.037648855073364164,-0.06414220608202008,0,2013,4,24,2,1
0.03638859782458393,0.031922561898186166,0.07312668408839736,0.0484723339208577,0,2013,4,25,3,1
-0.038219705597689856,0.01527637820464518,-0.036219493277728686,0.030876312045407812,0,2013,4,29,0,2
0.025830819038413326,0.02013151511526107,0.0016585943066161012,-0.02261559445595882,0,2013,4,30,1,1
-0.023438815297050754,-0.04992117459505717,-0.1791556728412912,-0.17042217820973574,0,2013,5,1,2,0
-0.18743631244223743,-0.1331520930627621,-0.1512831178263966,-0.13945317970894466,0,2013,5,2,3,2
-0.0846739322568414,0.11792784431481429,-0.04765438764281374,0.15475230604857337,0,2013,5,3,4,2
0.13000090306196532,0.13041248208496986,0.1631764772134423,0.1498254199234477,0,2013,5,6,0,1
0.12507393962841915,0.1047496155574276,0.1267277514247336,0.13645244329810588,0,2013,5,7,1,1
0.1384471260909023,0.2219664923994456,0.1796141378632518,0.23569400667564186,0,2013,5,8,2,2
0.21305542951317608,0.17341512329328423,0.20248392659342193,0.19416739504958058,0,2013,5,9,3,1
0.198274539212537,0.2157241735143675,0.21106009736723538,0.21457878042510212,0,2013,5,10,4,1
0.2060169103223957,0.20185235376975033,0.24179137597340156,0.22302487092531825,0,2013,5,13,0,1
0.2017937988079272,0.16231766749759025,0.1510269019505392,0.12237562579774648,0,2013,5,14,1,1
0.11662771659948279,0.07839315804265483,0.0845615784534824,0.08929510467190074,0,2013,5,15,2,1
0.09058519559359417,0.1012816606212733,0.08956434473820687,0.12448714842279988,0,2013,5,16,3,1
0.11099690124685835,0.1331868460338937,0.15174158284835723,0.16530991917384355,0,2013,5,17,4,2
0.12155468003302895,0.18659335205067093,0.16246179631562424,0.21598646217513856,0,2013,5,20,0,2
0.22994787557104943,0.1956100348846722,0.22392435352795656,0.19064819067449074,0,2013,5,21,1,1
0.2728828426348108,0.2427742220163714,0.26751988829484324,0.2448439380508756,0,2013,5,22,2,1
0.13563171841458976,0.11931502628927589,0.1281571132203691,0.13504476154807007,0,2013,5,23,3,1
0.12859319922380935,0.09850729667235011,0.15031222105272113,0.12378330754778229,0,2013,5,24,4,1
0.13563171841458976,0.14012275590620227,0.17246732888507382,0.15193694254850174,0,2013,5,28,1,1
0.10747764165146752,0.12902530011050828,0.11672221885528404,0.15052926079846593,0,2013,5,30,3,2
0.146189497200761,0.11307270740419839,0.12744243232255104,0.12026410317269244,0,2013,5,31,4,1
0.1342240145764338,0.14220352886789497,0.16889392439598483,0.17375600967405908,0,2013,6,3,0,1
0.21587083718948863,0.2219664923994456,0.2582290366232117,0.23006327967549797,0,2013,6,5,2,1
0.21798239294672225,0.17827026020390013,0.18390222325015887,0.15827151042366322,0,2013,6,6,3,1
0.16519349901586858,0.1262509361615851,0.11243413346837698,0.08788742292186492,0,2013,6,7,4,1
0.021607707523944836,0.01527637820464518,0.06097710882549425,0.049880015670893514,0,2013,6,10,0,1
0.04553867277259921,0.02013151511526107,0.0009439134087980475,-0.014873344830760893,0,2013,6,11,1,1
0.018792299847632924,-0.004144169437819613,-0.009061619160651532,-0.026134798831048668,0,2013,6,13,3,1
0.009642224899618272,-0.027032672016438084,0.022384340343332677,0.001314995294652554,0,2013,6,14,4,1
0.04272326509628667,0.005566104383412784,0.019525616752061097,-0.0022042090804372983,0,2013,6,17,0,1
-0.05792755933187511,-0.09361740679060203,-0.03479013148209258,-0.0655498878320559,0,2013,6,18,1,1
-0.055816003574640866,-0.09014945185444773,-0.06766545278171227,-0.0845535914575416,0,2013,6,19,2,1
-0.1177549724535098,-0.15257264070522628,-0.18844652451292274,-0.199983494960491,0,2013,6,20,3,1
-0.22333276031521837,-0.17684832525830696,-0.18844652451292274,-0.15071463370923244,0,2013,6,21,4,2
-0.2620446158645112,-0.2517561518792411,-0.24276227274707704,-0.24995619708676842,0,2013,6,24,0,1
-0.25148683707834063,-0.20112400981138764,-0.21631907952781793,-0.1866105183351492,0,2013,6,25,1,2
-0.23248283526323302,-0.22886764930062262,-0.19702269528673683,-0.22884097083622867,0,2013,6,26,2,1
-0.21488653728628138,-0.21014069264538893,-0.2020254615714613,-0.21265263071081458,0,2013,6,27,3,1
-0.2177019449625939,-0.20597914672200354,-0.2406182300536235,-0.21546799421088686,0,2013,6,28,4,1
-0.24163291021124766,-0.09569817975229473,-0.20631354695836834,-0.06836525133212815,0,2013,7,1,0,2
-0.06848533811804634,-0.09569817975229473,-0.0698094954751658,-0.08666511408259563,0,2013,7,2,1,1
-0.08185852458052886,-0.07419685914813785,-0.055515877518809154,-0.04161929808144452,0,2013,7,3,2,1
-0.0403312613549241,-0.07627763210983056,-0.15842992680457463,-0.17394138258482558,0,2013,7,5,4,1
-0.16209764335542773,-0.15742777761584278,-0.14342162795040056,-0.1295994074586927,0,2013,7,8,0,1
-0.13957438194492994,-0.15049186774353357,-0.19559333349110136,-0.1795721095849695,0,2013,7,9,1,1
-0.1698400144652858,-0.17407396130938377,-0.18344375822819825,-0.14438006583407034,0,2013,7,10,2,1
-0.09804711871932455,-0.031194217939823483,-0.060518643803534264,-0.028246321456102706,0,2013,7,11,3,2
-0.031181186406908822,-0.054082720518442574,-0.030502046095186162,-0.04654618420657019,0,2013,7,12,4,1
-0.04948133630293875,-0.08529431494383184,-0.05051311123408468,-0.059919160831912004,0,2013,7,15,0,1
-0.06707763427988976,-0.04159808274828637,-0.029072684299550053,-0.005723413455527151,0,2013,7,16,1,2
